"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.456164215000998,0.988047733417865,0.453907627041423,0.987296779006923,0.261708129552205,0.98778408407698,0.00219532925759871,0.000563058328822006,0.00356531719654229,0.000799055828146313,0.00357131239975072,0.000805862544593091
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.491380284845176,0.98820176623997,0.491453488192529,0.987154364957517,0.287721217800607,0.988418920474574,0.00203770631805892,0.000468226420981716,0.00247216843716297,0.000690595434918089,0.00355760734726013,0.000772624202091017
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0","0.1","0","0",0.0333918787226018,0.987706784755813,0.0353075743554411,0.989190698670815,0.0323729906020121,0.988782945970592,0.0013194598751624,0.000553937646452126,0.00197943369091949,0.000767873297997186,0.00157619349236693,0.000704812790444276
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.1","0.1","0","0",0.129688900998811,0.987034427589362,0.135704984812824,0.988045459360123,0.0866528990004458,0.988456954106297,0.00233950920592375,0.000606901679988401,0.00339095017711699,0.000759351766270417,0.00260725556448351,0.000691948392025359
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.2","0.1","0","0",0.233733291835721,0.986892043841546,0.232680446642941,0.986918080426931,0.137872831594386,0.988385723638356,0.0025443336629143,0.000640172458514187,0.00403279848132871,0.000810547990839374,0.00367114708021141,0.000706027122055423
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.3","0.1","0","0",0.329678299611898,0.987648994826548,0.334811845793334,0.989247259562214,0.186513931405867,0.98772146489405,0.00278848373370845,0.000502457758664157,0.00404551604957609,0.000611955290784022,0.00393445367101965,0.000724173939225088
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.4","0.1","0","0",0.417732282321277,0.988600042710542,0.416223113627857,0.98710893624589,0.246618157309571,0.988473876889011,0.00262616941557942,0.000487681265657803,0.0041294358762748,0.000840513327831867,0.00347109232806107,0.000727048513861879
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.5","0.1","0","0",0.492880466207277,0.98785397069306,0.489639523860185,0.987861431363028,0.302261124313549,0.987380227795288,0.00254310481144203,0.000454720086335139,0.00399656712681308,0.000752307712907436,0.00385865353344239,0.000696719155672813
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.6","0.1","0","0",0.554083975159193,0.987846095464187,0.555343364324613,0.987504143632152,0.358378700855399,0.98773479696274,0.00255587341771872,0.000525595837170304,0.00294021204136567,0.000786744910106648,0.00414592205437076,0.00072504820340111
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.7","0.1","0","0",0.614086238712489,0.988030744046517,0.61540885751107,0.987321279065367,0.388767130494828,0.988120364071138,0.00216141751284709,0.000484121204218445,0.00325530485422338,0.000799874180823995,0.00422000469380542,0.000767178390573004
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.8","0.1","0","0",0.662636425583001,0.987844564210945,0.664116866197462,0.989882849774102,0.43849474329481,0.987222130611626,0.00190654565864174,0.000516536566943449,0.00265403536437438,0.000649781263308398,0.00398067943407534,0.000737595932190829
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.9","0.1","0","0",0.703309043763851,0.987309560103536,0.706844045228382,0.987666573583058,0.475333283755336,0.988002792187574,0.00197773141253679,0.000567331260415345,0.00271600235690965,0.000680988351556258,0.00400239632063839,0.000706613960030107
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","1","0.1","0","0",0.739741584056707,0.989059565674367,0.740578343449367,0.987994161075084,0.517468991463945,0.98667215680734,0.0018674212757908,0.000529793444084691,0.00233047586749018,0.000766884228533568,0.00391772935387432,0.000762067229050996
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0","0.1","0","0",0.0308210940135242,0.989008057412107,0.032040440276639,0.989512525979129,0.030115402480016,0.989674707563737,0.00124216105250704,0.000479421489636113,0.00170512708823005,0.000570100641646347,0.00148580216784716,0.00067825758847385
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.1","0.1","0","0",0.190628780061104,0.98758256431073,0.186364870494126,0.987969493814839,0.114238553490622,0.988834779243793,0.00285326138210431,0.000553823654750678,0.00405482614515116,0.000782490283204605,0.0034050198192639,0.000802653675097304
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.2","0.1","0","0",0.331849756130851,0.9878023311818,0.328926876087782,0.988006931900336,0.196940368772989,0.988417105118754,0.00328866123520433,0.000503039031279651,0.00545893921878414,0.000725218661007276,0.00464501317802083,0.000694075497955131
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.3","0.1","0","0",0.46132189969412,0.987149712803116,0.453041105937328,0.988118719833514,0.286747590074439,0.987226678365271,0.00272609570293771,0.000523611298534831,0.00427658324014189,0.000709030163233563,0.00405623032294913,0.000646413484846158
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.4","0.1","0","0",0.556208307049424,0.987769567266274,0.551840407605079,0.98686439674076,0.363307637298363,0.987282442749952,0.00272747523880577,0.000530215707840705,0.00464059088447334,0.000758119641389608,0.00436715366452974,0.000797947002828774
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.5","0.1","0","0",0.635977377539409,0.988032314645565,0.636433725432503,0.986742750047791,0.423597515475363,0.986842215784738,0.00306275873800839,0.000496316503567059,0.00374755708437806,0.000758873325702543,0.00433291119636668,0.000768967043394853
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.6","0.1","0","0",0.701422339208125,0.987541534319104,0.700441235139851,0.986084136268795,0.480402795881776,0.986643863747944,0.00206744989694235,0.000503334268045453,0.00287870985096134,0.000735747057160676,0.00432498554148069,0.000765670779336936
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.7","0.1","0","0",0.754704003796681,0.987722445605872,0.753318825922774,0.988124813926986,0.53783902869983,0.988954490403198,0.00178790550692789,0.000586788088633488,0.00252279135760068,0.000730847439393399,0.00415066216390148,0.000796690935725405
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.8","0.1","0","0",0.794445363909814,0.988049016380674,0.796899420661132,0.989334031426395,0.583580445896713,0.986865347858149,0.00147094617846552,0.000465564577503598,0.00220772757625092,0.000660317191563457,0.00411561690974755,0.000779571203825342
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.9","0.1","0","0",0.825683853342723,0.98762298334588,0.826564932399244,0.988802638203571,0.625994150697732,0.988152892675195,0.00166648524406838,0.000512138701936563,0.0023554800385327,0.000751229153094133,0.00353713798146483,0.000722906467179861
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","1","0.1","0","0",0.853752557957323,0.988180060647072,0.852518691382467,0.988868836784528,0.666066199534621,0.986707606919291,0.00132756009615504,0.000599056565563452,0.00223880537458996,0.000668675445671474,0.00315845508519501,0.000746824169845889
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0","0.1","0","0",0.0287131604984664,0.988045539378746,0.0307138281219098,0.988521397257279,0.0293902754408119,0.98842430575888,0.00105936597940359,0.000484524138373316,0.0015750072428811,0.00079470741206793,0.00134208123557396,0.000770823792049144
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.1","0.1","0","0",0.241323153594054,0.987489716339005,0.236163140885726,0.987317835971942,0.152373040560746,0.987560294320018,0.00362366691849317,0.000473284744971069,0.0043182064458872,0.000686543131599578,0.00385535978671197,0.000755742265464965
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.2","0.1","0","0",0.419135617508477,0.987157869979894,0.418264102368617,0.98719446203728,0.264743010006111,0.987210823816655,0.00370204885929756,0.00048229051744237,0.00494160373848403,0.000782858108833977,0.00477364046439147,0.000767266648123315
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.3","0.1","0","0",0.552097957656555,0.987064775020762,0.566015689446896,0.98769192858156,0.371614164943363,0.987972680224088,0.00349386098261513,0.000530570808713665,0.00467809124209485,0.000723572084585316,0.00503344112049185,0.000747676760398428
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.4","0.1","0","0",0.659418942500889,0.987873605837713,0.661017937489901,0.988258261905941,0.454967856270477,0.987285478036146,0.00261514320940809,0.000554936251248087,0.00405638264883166,0.000713049813947687,0.00510177282710376,0.000792559216281445
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.5","0.1","0","0",0.734992155808456,0.98726726776081,0.742970431472578,0.988241298615683,0.524594442802899,0.988622221558581,0.00221426837593383,0.000538166840187045,0.0031570481137238,0.000693360868520488,0.00515743297750044,0.000733391618021733
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.6","0.1","0","0",0.789774825252331,0.987631234297186,0.795436949714129,0.986738388141113,0.588956635600462,0.986964409538369,0.00199121708943603,0.000549931329028192,0.00257354437730694,0.000839667835313534,0.00473596609394467,0.000821412358555607
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.7","0.1","0","0",0.834675002358994,0.988959725220793,0.836814150570873,0.987611127965147,0.64148029124786,0.987461447924352,0.00164931464298779,0.000535733552202205,0.00243202409334421,0.000815199451638096,0.00423952558024339,0.000845541359975014
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.8","0.1","0","0",0.865138309677456,0.988157984763011,0.864244398019698,0.988567542287179,0.693451360101437,0.987992795817379,0.00138642403533789,0.000518878946025395,0.00193504080640151,0.000645026869635216,0.00307778448601916,0.000717987760859234
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.9","0.1","0","0",0.888271293856965,0.988445367802535,0.88826737058958,0.987571819784418,0.739039431038448,0.987237855553584,0.00115343295657655,0.00046762592334329,0.00187282165290746,0.000770824139444134,0.00366333122430344,0.000812201143732834
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","1","0.1","0","0",0.90499457610392,0.989300844874201,0.905360455009449,0.988788331593975,0.766943738305693,0.988395510884987,0.00130345334182889,0.000494523760051355,0.00165753194681471,0.000799361725488227,0.003278873051645,0.000795067125979552
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0","0.1","0","0",0.0312452623795337,0.987685822257736,0.0295832020053965,0.987442170865206,0.0321908252494061,0.989259384272939,0.00119532694342852,0.00054420425693533,0.00151066780709151,0.000795768324684238,0.00154347057285305,0.000825637158289695
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.1","0.1","0","0",0.291283974101944,0.98782711759559,0.293621293974613,0.987013919387431,0.189491242940324,0.98812686676048,0.00322674287529544,0.000502774043529691,0.00481246188278684,0.000790412702570169,0.00477686384036289,0.000762418291957302
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.2","0.1","0","0",0.48750845923778,0.986671460675937,0.490018321272861,0.987260417675706,0.311117129990715,0.986956446829787,0.00379559596351268,0.000540568583758925,0.00559222101016572,0.000857641155480323,0.00569499665640393,0.000823719147430657
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.3","0.1","0","0",0.638514344890865,0.987800075295447,0.636330821727151,0.988296189144274,0.444268920777387,0.986864550243033,0.00309701093861351,0.000475001445922014,0.00467178074024266,0.000725566486303757,0.00560914190320844,0.000783177808239349
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.4","0.1","0","0",0.740458054689067,0.988326248230385,0.736709203221256,0.988181858821246,0.54804663183881,0.987159670430784,0.00250625675407616,0.000525320433078929,0.00400441220046052,0.000645938620924094,0.00527899372234433,0.000747500654098237
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.5","0.1","0","0",0.802653730054084,0.987464509188531,0.805410801499981,0.988692627983881,0.622861609175621,0.988600313367758,0.00209911448490663,0.000532052787335314,0.00274313627966785,0.000616141610135436,0.0046707314338559,0.000620768341519829
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.6","0.1","0","0",0.854531131314511,0.988159915821946,0.851929884029083,0.987817182167407,0.683330114630308,0.987669048749808,0.00166095551436891,0.000552463125973618,0.00218229264594289,0.000790054813956376,0.00508851306976314,0.000773836609362999
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.7","0.1","0","0",0.883666448974201,0.98839984429637,0.882940727441053,0.98679900077042,0.735241270705553,0.987610651483532,0.00136869323562056,0.000480606048978966,0.00221057009923134,0.000788426214961468,0.00438571721775957,0.000668125286487731
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.8","0.1","0","0",0.905567536560002,0.988016900029341,0.905231734096489,0.987726215859819,0.774866406555617,0.987847468576343,0.00116315375386846,0.000526038309952794,0.00164202493153724,0.000750221066365685,0.00354166321281191,0.000767222021680175
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.9","0.1","0","0",0.921908232626705,0.987433828207886,0.921049874175391,0.988109658039803,0.806144604075197,0.987366268419725,0.00107241776606822,0.000469105177108498,0.00154789863574193,0.000730015707353577,0.00314266448927673,0.000671829306049385
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","1","0.1","0","0",0.933183579437882,0.988893305280357,0.931592064525741,0.989016908597454,0.827404157625851,0.987577343649204,0.00129029378623535,0.000433372326484866,0.00160469679518269,0.00072650846528952,0.00313381546254626,0.000741414000099353
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0","0.1","0","0",0.0309332753608797,0.987907500586688,0.0287049275343953,0.98788031244682,0.0297606858381056,0.988290962082004,0.00113786844203095,0.000501268129119595,0.00150081559584966,0.000778019358415175,0.00134395207820088,0.000776013750567138
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.1","0.1","0","0",0.340262921110592,0.986390961886556,0.341769106751396,0.98756128000627,0.218423160548774,0.986722765939996,0.00474541823726338,0.000561932975243703,0.00583985427420147,0.000680887891259781,0.00540806897742814,0.000829601579481892
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.2","0.1","0","0",0.553200084795207,0.988112498574255,0.542445369406107,0.98698097575563,0.382810257747663,0.986537366565353,0.00369797390208372,0.000526889518854096,0.0055776077289967,0.000819374975760238,0.00593170745540932,0.000733357589002728
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.3","0.1","0","0",0.696307948107994,0.98708561670875,0.70363752914716,0.98740367355798,0.50117656599416,0.986312305535455,0.00320583706039191,0.000544216497704938,0.00455016566864393,0.000723894376120825,0.0064185612611354,0.000867216595546865
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.4","0.1","0","0",0.785563771862453,0.988054202081438,0.799421330588864,0.987576892887527,0.613885231689868,0.986761788864591,0.00280119782239792,0.000502066863074596,0.00297650881763544,0.00071940415742775,0.00507695819179393,0.000695079558438837
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.5","0.1","0","0",0.848476202913872,0.987612326030304,0.848915290660952,0.988577161157549,0.683478769893554,0.987103392332252,0.00194460958118967,0.000521377446683368,0.00259669190774757,0.000773969723811606,0.0048275404309959,0.000748000000165491
"19","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.3","0.6","0.1","0","0",0.889536026606426,0.98805731492074,0.884517527029512,0.987758770352839,0.744826248095105,0.989248956934116,0.00140987485246556,0.000502395315247753,0.00229530711580987,0.000684127726774659,0.00434124030723165,0.000766729120896496
